page_number,sentence_chunk,chunk_char_count,chunk_word_count,chunk_token_count,embedding
-4,"TiivistelmäNyky-yhteiskunnassa kerätään ja tallennetaan tietoa ennennäkemättömin määrin. Tämä tarjoaa merkittäviä mahdollisuuksia koneoppimiselle (Machine Learning) ja tekoälylle (Ar- tificial Intelligence). Koneoppimisen sovellukset ulottuvat lähes kaikialle, terveydenhuolto ja lääketiede mukaan lukien. Neuroverkkojen ja syväoppimismallien kehittyminen on mah- dollistanut monimutkaisten ja laajojen tietomassojen analysoinnin. Lääkärit hyödyntävät usein diagnosoinnin tukena useita tietolähteitä kuten kuvia, mittaustuloksia, ja oireita. Diagnoisointiin tai taudin luokan tunnistamiseen kuuluu siten usein monien eri lähteiden datan arvioimista yhtenäisenä kokonaisuutena. Radiologiassa syväoppimista on käytetty esimerkiksi kuvien segmentointiin ja poikkeavuuksien tunnistamiseen (Lee et al., 2017). Lupaavista tuloksista huolimatta tekoälyyn pohjautuvien järjestelmien käyttö terveyden- huollossa on vielä olematonta. Tämän tutkielman tarkoituksena on selvittää ja tutkia miten useita modaliteettäjä hyö- dynnytään diagnosinnin tukena, mihin ne pohjautuvat sekä mitä ongelmia niiden käyttöön liittyy.",1106,117,276.5,"[-6.37506172e-02 -1.82196051e-02 -1.19636990e-01 -7.57422000e-02
 -6.99860379e-02 -1.31056579e-02 -7.35346526e-02  5.68360090e-02
  8.18037018e-02  7.55166784e-02  4.02694196e-02  1.15324587e-01
  5.95307611e-02  4.98440042e-02 -8.97699371e-02 -7.96983913e-02
 -2.86375768e-02 -4.53628302e-02 -1.52923688e-02 -3.73974182e-02
 -7.68311247e-02 -2.49746479e-02  1.10791877e-01 -2.58684903e-02
 -7.36543238e-02  2.52252631e-02 -3.30030471e-02 -8.92078578e-02
 -3.34843658e-02 -1.84762001e-01  6.19333461e-02  8.95858929e-03
  1.86953932e-01  4.67322879e-02 -1.81175023e-01  1.21779129e-01
  6.82141073e-03  1.45166710e-01  3.47851031e-02  3.97420041e-02
 -7.10885897e-02 -5.78504354e-02  7.16922134e-02  6.50697127e-02
  4.65291478e-02  1.65309422e-02 -1.93005949e-01 -3.46383848e-03
 -1.32882431e-01 -1.27209574e-01 -1.11972198e-01 -1.17232919e-01
 -1.00253094e-02  5.17617539e-02  1.18831031e-01 -7.36226290e-02
  8.65632296e-02 -8.89493674e-02 -1.34343863e-01  1.40823036e-01
  8.62682909e-02  2.03838237e-02  6.33986443e-02  1.14228509e-01
  1.32105380e-01  3.86501849e-02  1.26296103e-01  4.96689528e-02
  3.81473228e-02 -8.51916894e-03  2.78518489e-03 -2.14210879e-02
 -4.76916023e-02  5.29517829e-02  7.98221007e-02  8.31728727e-02
 -7.51970634e-02 -1.00361310e-01  2.07443953e-01  8.57828651e-03
  2.70653546e-01  1.47276640e-01  1.43086314e-01  8.95451009e-02
 -3.34176756e-02  7.94332474e-02  5.87284239e-03 -7.90494531e-02
 -3.97621095e-02 -1.22638203e-01 -5.22612780e-03  2.44707838e-02
 -4.10426706e-02 -1.09139569e-01  1.68144237e-02  3.78673449e-02
 -2.33926233e-02 -1.73286930e-01  2.04090830e-02  1.88065469e-01
 -1.61024183e-01 -5.49929682e-05 -2.46111229e-02 -2.05670908e-01
  1.29655525e-01 -6.14799298e-02  3.47849876e-02 -2.27805376e-01
  1.48256011e-02  1.64045710e-02 -1.13504454e-02  1.46971736e-02
 -3.64901423e-02  1.01888612e-01  1.10065296e-01 -3.94709110e-02
 -1.53726544e-02  5.06173596e-02 -9.16847214e-03  1.33958831e-01
 -1.20089613e-01 -8.33976865e-02  9.10475776e-02 -6.22417890e-02
  2.58137256e-01  5.08360788e-02 -1.68717995e-01  1.01239249e-01
  4.72492203e-02 -1.40779242e-01  1.95095509e-01 -1.54738314e-03
 -7.37529621e-02  8.19040015e-02  1.48282349e-01 -1.39663160e-01
  9.76004228e-02 -4.52999957e-02 -1.22477420e-01  2.36770421e-01
  6.13249615e-02  2.29656518e-01  2.42223978e-01  5.10870554e-02
 -1.02589406e-01  2.02942312e-01  3.15239355e-02 -9.95179042e-02
  1.48840278e-01 -1.39209628e-01  1.90888524e-01 -1.19413190e-01
  1.92693889e-01 -1.01817027e-03 -6.25782600e-03  4.56678458e-02
  1.73749164e-01 -2.33332999e-02 -1.70735434e-01  1.35528035e-02
 -1.52413070e-01  1.46233356e-02  2.39579882e-02  4.34575602e-02
  3.86617566e-03 -6.02496006e-02  7.59889483e-02 -1.54149413e-01
  9.37054902e-02  5.54108247e-02  9.13963094e-02 -1.46140516e-01
 -7.73378238e-02  4.01410609e-02  4.75617386e-02 -1.22257270e-01
 -2.36682132e-01 -4.14564349e-02  4.97466065e-02 -1.62356243e-01
  9.74634737e-02 -1.71926036e-01  1.56303898e-01  5.79471178e-02
 -1.85233876e-02 -3.20652165e-02 -1.54395811e-02  8.18034783e-02
 -1.33078083e-01  1.48414284e-01 -8.56839120e-02  1.94786996e-01
  1.93894714e-01 -6.03887960e-02 -5.73463030e-02 -1.31308421e-01
  1.77104592e-01  1.79867297e-02 -1.32504985e-01 -5.75887561e-02
 -3.15432578e-01 -4.06308174e-02 -1.88081980e-01 -1.33309573e-01
 -1.02268457e-01 -1.68123454e-01  6.60035238e-02  5.66046685e-04
  2.23522000e-02  1.11844867e-01 -9.39481556e-02  1.95923358e-01
 -2.70883814e-02  1.18584558e-02 -4.94807325e-02 -3.01080523e-03
 -2.38870040e-01  5.26179112e-02 -2.81696022e-02  4.36883569e-02
 -4.05725688e-02 -2.36004535e-02 -7.43128061e-02 -1.27898321e-01
 -3.25494319e-01 -9.33956057e-02 -1.22200616e-01  1.00370929e-01
  5.72547093e-02  1.52308736e-02 -1.09043561e-01 -6.58995807e-02
  2.57643890e-02  9.04452801e-02 -1.47541463e-01 -4.86209691e-02
  1.20999008e-01  4.12561297e-02  3.53361517e-02 -1.81737319e-02
 -8.76730084e-02 -4.60840017e-02  3.08865379e-03  3.69630419e-02
  1.07910611e-01  1.30237341e-01 -1.40642017e-01 -1.01001866e-01
  4.87977080e-02  1.68037519e-01 -1.31450802e-01 -1.85120121e-01
 -2.22851522e-02 -1.31253794e-01  1.61223020e-02 -7.16444999e-02
 -2.80389152e-02  7.47312000e-03  2.32028728e-03  1.66896448e-01
  1.49216756e-01 -1.36178344e-01  8.05793516e-03 -1.05604194e-02
  2.40933849e-03  3.15475985e-02 -1.35452166e-01  2.86416430e-02
  3.13975066e-02  9.51526612e-02 -1.78436235e-01  9.92321372e-02
  9.99367759e-02 -2.35775933e-02  9.65338200e-02 -4.49438095e-02
 -4.44091670e-02 -1.49178013e-01 -4.13795002e-02  3.33300829e-02
 -4.72281426e-02 -7.93052837e-02  1.73225738e-02  5.31290397e-02
 -6.10423647e-03 -1.89508632e-01 -4.91156802e-02  9.36199129e-02
 -9.62356105e-02  8.47371146e-02  8.76137763e-02  1.22782290e-01
 -2.90248413e-02  5.50959967e-02  1.44318298e-01 -2.90520377e-02
  8.58225524e-02 -3.03475875e-02 -7.15750977e-02  1.39144897e-01
 -1.04259580e-01 -1.71754248e-02 -8.19403119e-03 -3.45972776e-02
  1.22347891e-01 -1.35877892e-01  1.37274951e-01  4.87843342e-02
 -4.59394865e-02  8.73449743e-02 -8.73656664e-03 -1.60598457e-01
 -3.35719623e-02 -3.78998704e-02 -5.57134226e-02 -1.46052301e-01
 -2.40065724e-01  5.84064089e-02  6.38397262e-02 -1.79859877e-01
  6.74482360e-02  1.04649588e-01  1.35947302e-01  7.64805302e-02
 -5.09331226e-02 -9.76626873e-02 -3.51116434e-02  1.40716642e-01
 -6.87093008e-03  1.27450339e-02 -8.41401741e-02  1.11909553e-01
 -1.38847837e-02  6.57090470e-02  2.37787694e-01  1.45551920e-01
  7.43825287e-02  1.58991039e-01  1.11967064e-02 -2.42807660e-02
  2.06201643e-01  1.12827405e-01 -1.32844910e-01  1.05608609e-02
  5.19916648e-04  1.29215769e-03  8.47073197e-02  1.60535842e-01
 -1.31570607e-01 -3.92508367e-03  2.71667913e-03 -9.29764435e-02
  3.01195588e-03  1.65361203e-02  1.40682742e-01  2.16554552e-02
 -1.18487068e-01 -1.15723256e-02 -6.57639280e-02 -1.68746516e-01
 -1.04386576e-01 -5.45879602e-02 -7.60673778e-04  9.18031409e-02
  1.07443128e-02  6.30563721e-02 -9.20578092e-02 -8.83941427e-02
 -2.04221420e-02 -4.48649265e-02 -3.75806168e-02 -3.27501968e-02
  7.02881888e-02  2.31044497e-02  8.69481266e-02  2.05223113e-01
  2.25604922e-02 -1.60958078e-02 -2.11532861e-02  8.32176208e-02
 -1.01824244e-03  5.63539639e-02  3.35146487e-02 -1.20726034e-01]"
-4,"Erityisesti tutkielma keskittyy useiden modaliteettien käyttöön liittyvään datafu- usioon, eli useiden modaliteettien yhteen sovittamiseen koneoppimis arkkitehtuureissa. Modaliteetillä tarkoitetaan tietotyyppiä kuten kuvaa tai ääntä. Tämän lisäksi tutkielma käsittelee neuroverkkoja ja syväoppimista perusteiden kautta rakentaen pohjan komplek- sisempien kokonaisuuksien ja datafuusion käsittelyyn. Ohjattu oppiminen (Supervised learning) on yksi koneoppimisen osa-alue, jossa olemassa olevan datan avulla pyritään muodostamaan malli, joka pystyy esimerkiksi luokittelemaan sille syötettävää dataa. Ohjattuun oppimiseen tarvitaan siis dataa joka on jo luokiteltua, tätä kutsutaan koulutus dataksi. Lineaarinen regressio on hyvä selkeä esimerkki joka sovel- tuu yksinkertaisten ongelmien ratkaisemiseen. Datan ulottuvuuksien ja kompleksisuuden lisääntyessä edistyneemmät algoritmit, kuten neuroverkot, toimivat paremmin. Neuroverkon rakenne koostuu yksinkertaisimmillaan solmuista, jotka sijaitsevat verkon eri kerroksissa. Kokonaan yhdistetyssä neuroverkossa jokainen solmu yhdistyy jokaiseen seuraavan kerroksen solmuun. Solmujen väliselle yhteydelle sijoittuu paino sekä jokaiseen solmuun harha.",1197,128,299.25,"[ 0.03464323  0.01760503 -0.06473035 -0.16828614 -0.0383609  -0.0237438
 -0.03139366 -0.01708258 -0.1262618   0.1687154   0.12850074  0.04007798
  0.10411011  0.06541724  0.02117428 -0.04821652  0.04857575 -0.01854084
  0.09003185  0.01793417  0.13859443 -0.04120392  0.03090499 -0.15840778
 -0.13738541  0.0657361  -0.04627965 -0.19986898  0.07342177 -0.12134565
  0.0406005   0.16859214  0.05631835  0.06180884 -0.21465805  0.12869146
  0.06314126  0.0961007  -0.02586857  0.07017799 -0.10795122  0.04037504
  0.02653441 -0.03641433 -0.05465775 -0.07996747 -0.14741725 -0.11046859
 -0.11357164 -0.25343445 -0.26011026 -0.11326738  0.07859974  0.07865559
  0.09936733  0.0959833   0.16659918 -0.02916078 -0.09106595 -0.02690285
  0.08578151 -0.02625444  0.02356864 -0.00249799  0.16246942  0.04768918
  0.11970547  0.07350545  0.07234208 -0.03601216 -0.15796947  0.03091823
 -0.10339398  0.01178787 -0.02276824  0.15413795 -0.11274336 -0.06707193
  0.24486318 -0.19280775  0.14510784  0.13966803  0.12195371  0.14717233
 -0.107333    0.09087536 -0.05018564 -0.07086624 -0.15304662 -0.07730056
  0.00986961  0.04305893 -0.06561299  0.08826897  0.00787203 -0.07572372
  0.0120997  -0.1430232   0.24682234  0.25525677 -0.0787147  -0.01742369
 -0.11709483 -0.01729511  0.12872277 -0.13093966 -0.03374525 -0.13089778
  0.0142253   0.00627498  0.00804009  0.03896905 -0.06678527  0.09808819
  0.11251831 -0.00771779 -0.12551092  0.00910634  0.0557403   0.08025278
 -0.02469488 -0.09675154  0.07827657  0.02422192  0.29994935 -0.15798856
 -0.16903624 -0.09804986  0.13365158 -0.13013202  0.10305384  0.08646162
  0.05627193  0.13467701 -0.04861554 -0.09673022  0.129416    0.0538492
 -0.11474542  0.23665026  0.00125143  0.36864924  0.29090193 -0.00145598
 -0.11420456  0.17798644 -0.06030079 -0.20027755  0.06426867 -0.0588901
  0.18079793 -0.08150546  0.17283292  0.00748145  0.05897603  0.04007876
  0.07646767 -0.03813517 -0.11917935 -0.01459982 -0.12563907  0.1281909
 -0.07835994  0.05701167 -0.01971661 -0.07549246 -0.02480338 -0.07273634
  0.07994637  0.0985146   0.01091816 -0.16931802 -0.1033266  -0.06035709
  0.0332913  -0.05618251 -0.25366125 -0.12136409  0.06092856 -0.09795891
  0.20352523 -0.13586846  0.1798712  -0.0408564  -0.06011945 -0.23202854
 -0.00884291  0.04950204 -0.1697282   0.10171832 -0.13930315  0.22381963
  0.18532683  0.00294113 -0.11210871 -0.26715302  0.30241698 -0.08100838
 -0.22014736 -0.14078936 -0.24578965  0.03979532 -0.21981567 -0.10623107
 -0.25327152 -0.08801264 -0.00826026  0.09517124 -0.07845311  0.11668044
 -0.13882555  0.01711958 -0.13152984 -0.04200491  0.00350758 -0.12068193
 -0.24764407 -0.06709816 -0.10355624  0.03768444 -0.01071293 -0.12407544
 -0.06051215 -0.1892672  -0.39813164  0.0470325  -0.06937122  0.11002534
  0.13369912  0.01369743 -0.0175986  -0.06592093  0.06832051  0.04381292
 -0.1468446  -0.05380323  0.14772153  0.01517435 -0.03233872 -0.05068453
 -0.14387366 -0.09541164 -0.04355414 -0.09622078 -0.07309782 -0.07719942
 -0.16196926 -0.12684321  0.15067196  0.17968675 -0.14421675 -0.17101692
 -0.00934062 -0.12133896 -0.00333436 -0.13691323 -0.02036672 -0.01748995
 -0.00254965  0.15165402  0.21853682 -0.14521618  0.05260582  0.0787335
 -0.14289205  0.15885523  0.05299991  0.02955901  0.03602918  0.09352361
 -0.20937349  0.17054892  0.02289405  0.06484389  0.00640425  0.09756311
  0.06381215 -0.2653255  -0.01757991 -0.06570703 -0.01183819  0.0739847
 -0.01070421  0.23210934  0.11239341 -0.16675447  0.04301493 -0.02198101
 -0.0522775   0.0494085  -0.02236463  0.13337249 -0.01707968  0.10448539
  0.2165657  -0.01939161  0.14347827  0.0106272   0.00797994  0.05369312
 -0.18906781  0.049716    0.01877954  0.10289098  0.0629729  -0.23836242
  0.1464176   0.12111968  0.03326241  0.19503853  0.06071752 -0.10295886
 -0.02509085 -0.0655933  -0.1347084  -0.25075173 -0.20880075  0.15256947
  0.18121955 -0.2219797   0.0199752   0.03193301  0.0778334  -0.03041853
 -0.03779775 -0.02582445 -0.01351981  0.1336084  -0.03486691  0.04033686
  0.06815147  0.0074086  -0.01045406  0.16393584  0.141169    0.10036044
  0.1953743   0.21985015 -0.0026522   0.03838982  0.36002734  0.1041408
 -0.23662232  0.0508858  -0.02321232 -0.0484224   0.07054345  0.22912835
 -0.1014386  -0.08183532  0.01571924  0.11329135  0.08612864 -0.05776631
  0.13085243  0.01572783 -0.03811581  0.05400619 -0.07862195 -0.01181698
  0.06063364 -0.08773802  0.03413517  0.01610594  0.14487498  0.02728624
 -0.07914931 -0.14012738  0.07084906  0.15277511 -0.11647861  0.0467487
  0.05879388  0.05024687  0.13312751  0.18219414  0.05156595 -0.01207604
  0.02059487  0.03243392 -0.1331781   0.15911032  0.01796301 -0.13902643]"
-4,"Neuroverkon kouluttamisella tarkoitetaankin näiden painojen ja harho- jen säätelyä niin, että verkko tuottaa halutun tuloksen. Neuroverkon ensimmäinen kerros jota usein kutsutaan syötekerrokseksi (Input layer) ottaa esimerkiksi kuvan pikselien ar-",247,29,61.75,"[-3.69231240e-03 -5.53894639e-02 -1.88317373e-01 -7.26648122e-02
 -1.14978708e-01 -8.18422884e-02  1.39428273e-01  3.58756594e-02
  1.81964800e-01  6.49643242e-02  2.57456064e-01  8.95707458e-02
  1.20005295e-01  1.18653566e-01 -2.02043757e-01 -3.99188362e-02
  1.75027549e-02 -8.62178877e-02  2.10204542e-01 -1.60928488e-01
  1.41862974e-01 -2.22894385e-01  1.93048850e-01 -2.05391720e-01
 -9.73902494e-02  1.12407394e-01 -1.94814429e-01 -9.98315811e-02
  9.98593792e-02 -1.88539594e-01  4.92156222e-02  6.27496243e-02
  1.00373663e-01 -4.11728546e-02 -2.86796540e-01  4.97170463e-02
 -2.12722495e-02  1.64835155e-01 -9.68149006e-02  1.77473817e-02
 -1.29596472e-01  1.49736747e-01 -9.99047607e-02  6.53860420e-02
  3.32257807e-01  2.61633098e-03 -1.43394858e-01 -1.72245890e-01
 -1.89208701e-01 -1.66247278e-01 -4.82287966e-02 -1.57686621e-01
  3.59460972e-02  9.51939300e-02  2.70580441e-01  1.32897466e-01
  1.54255286e-01 -1.69815049e-01 -1.76345602e-01  1.25678822e-01
  8.62597376e-02 -4.59852852e-02  1.21983513e-01  2.67312806e-02
  7.58173466e-02 -1.16252884e-01  9.46133286e-02  4.81488518e-02
  1.37482979e-03  1.34942845e-01 -1.03324346e-01 -2.19333887e-01
  1.17486753e-01  7.29110045e-03  1.85634196e-01  3.86876315e-02
 -1.43335432e-01 -4.04278236e-03  2.12524951e-01 -1.54071674e-01
  2.25650087e-01  4.74159839e-03  1.60128698e-01  1.42860278e-01
  1.04593761e-01  2.22780094e-01  3.02910022e-02 -1.00482151e-01
 -2.44465455e-01  7.35761076e-02  9.73798782e-02 -2.39435360e-01
 -1.65772721e-01 -5.38417213e-02 -9.16694254e-02 -1.55763537e-01
 -8.71052518e-02 -6.08144142e-02  1.14903875e-01  1.73947111e-01
 -5.93954697e-02 -6.33482262e-02 -2.34041899e-01 -2.12569505e-01
  7.70550966e-03 -1.16480857e-01  8.48683491e-02 -9.39567983e-02
 -8.51241499e-02  1.60333544e-01  4.15433422e-02 -8.27179998e-02
 -6.85889274e-02  1.87136725e-01  8.84567723e-02 -4.04754430e-02
 -2.35380381e-01 -5.92536367e-02  4.14310634e-01  2.79474091e-02
  2.20981445e-02 -1.25247896e-01  9.40703321e-03 -4.87969667e-02
  3.34993780e-01 -2.49459490e-01 -8.58889706e-03  5.02096787e-02
  6.23735972e-02  1.99457128e-02  4.45678793e-02  6.18104376e-02
  1.80115789e-01  1.31056815e-01 -3.50527316e-02 -1.20283812e-01
 -2.05173027e-02  8.17034915e-02 -2.64677554e-01  5.77431247e-02
  1.30972741e-02  7.12800145e-01  3.93446237e-01  1.97916359e-01
 -1.99318573e-01  9.11037847e-02  4.35420834e-02 -1.94968462e-01
  1.83494583e-01 -7.33277798e-02  6.49578422e-02 -1.71332389e-01
  5.01329862e-02  5.70323085e-04 -1.77929685e-01  1.10985391e-01
 -1.93925232e-01  6.83644554e-03 -1.72901541e-01 -2.11104527e-01
 -1.82795033e-01  6.00445718e-02 -9.50369015e-02 -2.27910187e-02
  2.94833332e-01 -2.38776449e-02  7.95546845e-02 -1.31548271e-01
  4.81009260e-02 -2.27196161e-02  2.14939751e-02 -2.26879075e-01
 -1.63056821e-01  1.12198122e-01 -3.52697633e-02  3.76392975e-02
 -3.77992004e-01 -7.24226385e-02 -7.04584410e-03 -2.48460099e-01
  4.11110222e-01 -2.64293253e-01  2.92912405e-02  7.99045619e-03
  2.45832908e-03 -1.43535689e-01 -2.26021968e-02  1.19294070e-01
 -2.38744095e-01  1.01560801e-01 -2.12380797e-01  1.59045056e-01
  1.94520548e-01  5.55002131e-02 -5.15706763e-02 -1.59659550e-01
  2.27722451e-01 -8.87534916e-02 -3.41991812e-01 -4.94602174e-02
 -1.50428280e-01 -1.35718033e-01 -3.65777105e-01 -2.78971996e-02
 -3.19998473e-01 -6.55539706e-02 -9.29429904e-02  7.44132921e-02
  8.30010325e-02  6.61679506e-02 -2.21236646e-01 -2.53077418e-01
 -7.96915740e-02  4.07689735e-02  2.17863694e-01 -4.27588746e-02
 -3.07953656e-01 -7.28258938e-02 -8.91098604e-02  1.72227010e-01
  1.87551558e-01 -3.73034105e-02 -1.37714714e-01 -2.81384051e-01
 -4.57054019e-01  9.80678946e-02 -1.24691106e-01  1.70367807e-01
 -2.85722259e-02  9.59547237e-02  1.40520260e-01 -1.63219705e-01
 -8.50596055e-02  2.16439925e-02 -1.55744269e-01 -1.79254398e-01
 -3.93133722e-02  9.63372290e-02 -1.98428668e-02 -2.35256389e-01
 -3.14387500e-01  8.34733918e-02 -5.47470078e-02 -9.48141664e-02
  2.14654189e-02  8.55348781e-02  1.57047913e-03  5.59847727e-02
  2.18651831e-01  9.52411518e-02 -1.87755134e-02  8.94292071e-02
 -4.72757183e-02 -4.59816530e-02 -5.84025197e-02 -2.08376408e-01
  4.96102609e-02  8.63473397e-03  5.82766458e-02  1.66926995e-01
  1.52560711e-01 -4.50979136e-02  2.71553546e-01  1.31754190e-01
 -1.56433895e-01 -4.15717848e-02 -9.97333601e-02  1.92475006e-01
 -3.01123876e-02  9.75538567e-02 -2.10715428e-01  1.88241780e-01
 -4.02047150e-02  1.18271589e-01 -3.01439203e-02 -5.07069081e-02
  1.11000740e-03 -1.08811840e-01 -3.35605536e-03  4.85517690e-03
 -2.46886581e-01 -2.07479969e-02  1.07424513e-01 -1.59536004e-02
  3.95182222e-02 -4.39779580e-01 -2.60843076e-02  1.40416786e-01
  1.40144810e-01  7.88087863e-03 -6.74631670e-02  2.43493721e-01
  7.41087869e-02  7.43867084e-02  2.05792651e-01  1.32365614e-01
  3.83520693e-01 -5.63004501e-02 -1.36967182e-01 -2.04778519e-02
 -9.70452353e-02  1.25086203e-01 -3.61694284e-02  7.83071667e-02
 -1.02527425e-01 -3.47656049e-02  1.61632329e-01  6.58350065e-02
  9.41298157e-02  1.74312174e-01 -1.19999507e-02 -4.03561220e-02
 -9.23663843e-03 -8.30351114e-02 -9.18605477e-02 -1.09755151e-01
 -2.34434783e-01  9.08867791e-02  3.28019150e-02 -2.64568061e-01
  1.11742057e-01  8.27182829e-02  2.92154044e-01  1.23427622e-01
  8.35766345e-02 -1.69317201e-01  9.36686993e-02  1.12902626e-01
 -2.16185808e-01 -9.45099145e-02  6.55771717e-02  1.51558295e-01
 -6.34446442e-02  1.51834756e-01  2.95391053e-01  2.15163618e-01
  2.05420643e-01  2.64487207e-01  9.31653008e-02 -1.32009208e-01
  1.70415163e-01  8.68621394e-02 -2.62177646e-01 -1.87189206e-02
  3.37322280e-02  9.17123780e-02  4.97370176e-02  2.73264945e-01
